0.21266599966111244,7540.212665999661
value,time
0,3.9542499998788116
0,7.954249999878812
0,11.954249999878812
0,15.954249999878812
0,19.95424999987881
0,23.95424999987881
0,27.95424999987881
0,31.95424999987881
0,35.95424999987881
0,39.95424999987881
0,43.95424999987881
0,47.95424999987881
0,51.95424999987881
0,55.95424999987881
0,59.95424999987881
0,63.95424999987881
0,67.95424999987881
0,71.95424999987881
0,75.95424999987881
0,79.95424999987881
0,83.95424999987881
0,87.95424999987881
0,91.95424999987881
0,95.95424999987881
0,99.95424999987881
0,103.95424999987881
0,107.95424999987881
0,111.95424999987881
0,115.95424999987881
0,119.95424999987881
0,123.95424999987881
0,127.95424999987881
0,131.9542499998788
0,135.9542499998788
0,139.9542499998788
0,143.9542499998788
0,147.9542499998788
0,151.9542499998788
0,155.9542499998788
0,159.9542499998788
0,163.9542499998788
0,167.9542499998788
0,171.9542499998788
0,175.9542499998788
0,179.9542499998788
0,183.9542499998788
0,187.9542499998788
0,191.9542499998788
0,195.9542499998788
0,199.9542499998788
0,203.9542499998788
0,207.9542499998788
0,211.9542499998788
0,215.9542499998788
0,219.9542499998788
0,223.9542499998788
0,227.9542499998788
0,231.9542499998788
0,235.9542499998788
0,239.9542499998788
0,243.9542499998788
0,247.9542499998788
0,251.9542499998788
0,255.9542499998788
0,259.9542499998788
0,263.9542499998788
0,267.9542499998788
0,271.9542499998788
0,275.9542499998788
0,279.9542499998788
0,283.9542499998788
0,287.9542499998788
0,291.9542499998788
0,295.9542499998788
0,299.9542499998788
0,303.9542499998788
0,307.9542499998788
0,311.9542499998788
0,315.9542499998788
0,319.9542499998788
0,323.9542499998788
0,327.9542499998788
0,331.9542499998788
0,335.9542499998788
0,339.9542499998788
0,343.9542499998788
0,347.9542499998788
0,351.9542499998788
0,355.9542499998788
0,359.9542499998788
0,363.9542499998788
0,367.9542499998788
0,371.9542499998788
0,375.9542499998788
0,379.9542499998788
0,383.9542499998788
0,387.9542499998788
0,391.9542499998788
0,395.9542499998788
0,399.9542499998788
0,403.9542499998788
0,407.9542499998788
0,411.9542499998788
0,415.9542499998788
0,419.9542499998788
0,423.9542499998788
0,427.9542499998788
0,431.9542499998788
0,435.9542499998788
0,439.9542499998788
0,443.9542499998788
0,447.9542499998788
0,451.9542499998788
0,455.9542499998788
0,459.9542499998788
0,463.9542499998788
0,467.9542499998788
0,471.9542499998788
0,475.9542499998788
0,479.9542499998788
0,483.9542499998788
0,487.9542499998788
0,491.9542499998788
0,495.9542499998788
0,499.9542499998788
0,503.9542499998788
1,507.9542499998788
1,511.9542499998788
1,515.9542499998788
2,519.9542499998788
2,523.9542499998788
3,527.9542499998788
3,531.9542499998788
4,535.9542499998788
4,539.9542499998788
5,543.9542499998788
6,547.9542499998788
7,551.9542499998788
8,555.9542499998788
9,559.9542499998788
10,563.9542499998788
11,567.9542499998788
13,571.9542499998788
14,575.9542499998788
16,579.9542499998788
17,583.9542499998788
20,587.9542499998788
21,591.9542499998788
24,595.9542499998788
25,599.9542499998788
27,603.9542499998788
30,607.9542499998788
31,611.9542499998788
33,615.9542499998788
35,619.9542499998788
36,623.9542499998788
38,627.9542499998788
39,631.9542499998788
41,635.9542499998788
42,639.9542499998788
43,643.9542499998788
44,647.9542499998788
45,651.9542499998788
46,655.9542499998788
47,659.9542499998788
49,663.9542499998788
50,667.9542499998788
51,671.9542499998788
52,675.9542499998788
54,679.9542499998788
55,683.9542499998788
56,687.9542499998788
58,691.9542499998788
59,695.9542499998788
60,699.9542499998788
62,703.9542499998788
63,707.9542499998788
65,711.9542499998788
66,715.9542499998788
67,719.9542499998788
69,723.9542499998788
70,727.9542499998788
72,731.9542499998788
74,735.9542499998788
75,739.9542499998788
77,743.9542499998788
79,747.9542499998788
81,751.9542499998788
82,755.9542499998788
84,759.9542499998788
86,763.9542499998788
88,767.9542499998788
89,771.9542499998788
91,775.9542499998788
92,779.9542499998788
94,783.9542499998788
95,787.9542499998788
97,791.9542499998788
98,795.9542499998788
99,799.9542499998788
100,803.9542499998788
101,807.9542499998788
101,811.9542499998788
102,815.9542499998788
103,819.9542499998788
103,823.9542499998788
103,827.9542499998788
103,831.9542499998788
103,835.9542499998788
104,839.9542499998788
104,843.9542499998788
104,847.9542499998788
104,851.9542499998788
105,855.9542499998788
105,859.9542499998788
105,863.9542499998788
105,867.9542499998788
106,871.9542499998788
106,875.9542499998788
106,879.9542499998788
106,883.9542499998788
106,887.9542499998788
106,891.9542499998788
106,895.9542499998788
107,899.9542499998788
107,903.9542499998788
107,907.9542499998788
107,911.9542499998788
107,915.9542499998788
107,919.9542499998788
107,923.9542499998788
107,927.9542499998788
107,931.9542499998788
107,935.9542499998788
107,939.9542499998788
106,943.9542499998788
106,947.9542499998788
106,951.9542499998788
106,955.9542499998788
107,959.9542499998788
106,963.9542499998788
106,967.9542499998788
106,971.9542499998788
106,975.9542499998788
106,979.9542499998788
105,983.9542499998788
105,987.9542499998788
104,991.9542499998788
104,995.9542499998788
103,999.9542499998788
103,1003.9542499998788
103,1007.9542499998788
102,1011.9542499998788
102,1015.9542499998788
101,1019.9542499998788
100,1023.9542499998788
100,1027.9542499998788
99,1031.9542499998788
99,1035.9542499998788
97,1039.9542499998788
97,1043.9542499998788
96,1047.9542499998788
96,1051.9542499998788
95,1055.9542499998788
94,1059.9542499998788
94,1063.9542499998788
93,1067.9542499998788
92,1071.9542499998788
92,1075.9542499998788
92,1079.9542499998788
91,1083.9542499998788
91,1087.9542499998788
90,1091.9542499998788
90,1095.9542499998788
90,1099.9542499998788
90,1103.9542499998788
90,1107.9542499998788
90,1111.9542499998788
89,1115.9542499998788
89,1119.9542499998788
89,1123.9542499998788
90,1127.9542499998788
89,1131.9542499998788
89,1135.9542499998788
89,1139.9542499998788
89,1143.9542499998788
89,1147.9542499998788
89,1151.9542499998788
89,1155.9542499998788
89,1159.9542499998788
89,1163.9542499998788
89,1167.9542499998788
89,1171.9542499998788
89,1175.9542499998788
89,1179.9542499998788
89,1183.9542499998788
89,1187.9542499998788
89,1191.9542499998788
89,1195.9542499998788
89,1199.9542499998788
89,1203.9542499998788
89,1207.9542499998788
89,1211.9542499998788
89,1215.9542499998788
89,1219.9542499998788
89,1223.9542499998788
89,1227.9542499998788
89,1231.9542499998788
89,1235.9542499998788
89,1239.9542499998788
89,1243.9542499998788
89,1247.9542499998788
89,1251.9542499998788
89,1255.9542499998788
89,1259.9542499998788
89,1263.9542499998788
